tag_id,count,tag_name
2189,180,Screenplay
206,180,Auschwitz
1689,180,Music
1543,178,Mangas
2101,178,Revenants
927,178,Fake
359,178,Buddhist
2026,178,Ptsd
861,176,Esoteric
1406,176,Judaica
1313,175,Imperialism
1270,175,Horse
2288,175,Sisterhood
2030,175,Punk
1404,174,Journey
1463,173,Language
2137,172,Romanzo
842,171,Epidemic
135,171,Apartheid
2326,171,Soldier
734,171,Dnd
2579,170,Twist
2163,170,Sastra
160,169,Arctic
2445,169,Swashbuckler
2471,167,Taoism
143,166,Appalachian
1735,166,Neo
2695,166,Wonderland
1600,166,Mercy
1125,165,Global
69,165,Aids
2080,164,Relations
885,164,Ex
2601,164,Unrequited
1261,163,Homosexuality
540,162,Conservation
262,162,Belletristik
2103,162,Reverse
943,159,Fantacy
2372,159,Starcrossed
542,157,Consumerism
765,157,Dust
1403,156,Journalist
956,156,Fated
1815,155,Orient
2383,154,Stoicism
804,154,Elizabethan
2160,153,Samurai
920,153,Factual
986,152,Fictie
768,152,Dying
633,151,Cutting
1265,151,Hopeless
1097,151,Gentry
1500,151,Lit
258,150,Behavioural
990,150,Ficção
1175,149,Gunslinger
566,149,Cosmos
576,149,Court
2336,149,Soviet
1442,149,Kink
766,148,Dutch
2282,148,Sin
1727,148,Navy
678,146,Depression
1081,146,Gargoyles
2254,145,Shiver
68,145,Ai
982,144,Ficción
992,143,Fighting
2039,143,Quest
2610,142,Utopian
2054,141,Rationalism
1968,141,Presidential
1794,140,Oceania
1471,140,Latinoamericano
1029,140,Forced
99,140,Americans
1512,139,Loss
640,139,Cómics
2379,138,Step
601,138,Criminology
2284,138,Singularity
345,138,Breathless
2331,137,Soul
1944,136,Post-Apocalyptic
2036,135,Puzzle
2194,135,Seafaring
2174,133,Scandi
2055,133,Re
2035,133,Pushing
957,133,Father
1745,132,Nf
26,132,Abused
1989,130,Prophecy
392,130,Carnival
1677,130,Mountain
2345,129,Special
1177,129,Gypsy
2252,129,Shinigami
251,128,Beatnik
1703,128,Na
2143,127,Runaway
891,127,Existence
588,126,Crafts
186,126,Assisted
2649,125,Webcomic
2128,125,Romanian
1379,124,Islamic
2686,123,Woc
346,123,Breed
1750,121,Nightside
253,121,Beauty
2552,121,Transhuman
342,121,Brazen
2493,121,Temperance
1532,121,Maids
1277,120,Humanism
1798,120,Old
189,119,Astronaut
1694,119,Mutants
2253,119,Shipwreck
293,118,Biopunk
423,117,Chaos
463,117,Civilization
1886,117,Picaresque
839,116,Eon
2470,116,Tao
843,116,Epidemiology
1625,116,Midwives
674,116,Demons
2452,116,Swoon
1099,115,Geopolitics
2553,115,Transitional
2323,112,Sociopath
963,112,Fem
1000,112,Financial
1046,110,Frankenstein
464,110,Ciència
1531,110,Magyk
1160,110,Grit
1352,110,Instruction
166,110,Army
2020,109,Psychopath
1524,108,Madness
1472,108,Latinx
1087,108,Geek
1757,107,Ninja
1258,106,Homesteaders
737,105,Dog
2455,105,Syfy
2641,105,Virus
2141,104,Rpg
2465,103,Talk
2294,103,Skulduggery
2458,102,Synesthesia
1400,102,Josei
1333,102,Infantil
1954,102,Practical
2131,102,Romantica
2183,102,Schizophrenia
1493,102,Liberty
1828,102,Overcoming
1082,102,Gastronomy
1681,101,Multi
1217,101,Heroes
1547,101,Manners
2248,101,Sherlockian
960,100,Fear
2571,100,Truth
651,100,Data
1399,100,Jfic
570,100,Counter
198,100,Atomic
1814,99,Organized
2560,99,Treasure
1267,99,Horreur
2377,98,Steel
2589,97,Underground
1709,97,Nanotechnology
1439,97,Killer
714,97,Discrimination
1723,96,Naughty
231,96,Banda
2050,96,Rama
1781,96,Nursery
271,96,Bibliophilia
747,95,Dragon-Rider
2367,95,Stalker
2460,95,Systematic
1381,95,Island
2653,95,Welsh
1550,94,Marine
1907,94,Plot
1240,94,Història
693,94,Devil
1354,94,Intellectual
20,93,Abolitionist
860,93,Eschatology
2380,93,Stepbrother
2626,93,Video
1824,93,Outdoor
1112,93,Gifted
732,93,Djinn
1844,93,Parallel
1363,92,Interracial
938,92,Fan
739,91,Dom
1370,91,Intuition
770,91,Dysfunction
1111,91,Giant
1932,91,Política
241,91,Battle
2414,90,Suburbia
376,90,Campus
1615,90,Mexican
2675,90,Wildlife
2409,89,Submarine
1589,89,Mediums
1950,89,Powder
1263,89,Honor
561,89,Corps
1013,88,Flight
2296,88,Slash
1835,88,Paleontology
2146,88,Rural
849,87,Equine
1108,87,Ghouls
2129,87,Romanov
1490,86,Leídos
1065,86,Fundamentalism
1866,86,Period
1286,86,Hurricane
94,84,Amateur
2454,84,Swords
1154,84,Grey
1110,84,Giallo
1865,84,Perfume
1823,83,Oulipo
1395,83,Jealousy
2419,83,Suffering
654,83,Daughters
1834,82,Paleo
1782,82,Nursing
1753,82,Nihilism
210,81,Australiana
487,81,Coding
660,81,Deception
12,80,40K
2494,80,Templar
1785,80,Nárnia
1203,80,Healer
481,80,Clássico
545,80,Continental
1653,80,Mmf
723,80,Distopía
1076,79,Gambling
567,79,Cosy
1617,78,Mfm
2343,78,Speak
1337,78,Inferno
111,78,Androids
1900,78,Plantation
1002,77,Finishing
1322,77,Incarnations
2005,77,Psicología
387,77,Capital
1451,76,Komiksy
2548,76,Transcendentalism
2314,76,Sniper
196,76,Athletics
798,76,Elder
2071,75,Redemption
496,75,Colombian
1361,75,Interpersonal
1693,74,Muslim
2373,74,Stealing
1511,73,Losing
219,73,Aventura
298,73,Bisexual
1751,73,Nightwalker
192,73,Asylum
1756,72,Nineteenth
108,72,Anarchy
1461,72,Lad
997,71,Filipino
1789,71,Obsession
407,71,Catastrophe
1917,71,Poli
1173,71,Gunpowder
113,71,Angelfire
1619,71,Micro
2491,70,Telepathy
2485,70,Techno
472,70,Climatology
520,70,Companion
2399,70,String
831,70,Entangled
302,70,Bizarro
2416,70,Succubi
539,69,Consequences
1050,69,Freedom
1024,69,Foodie
1143,69,Gossip
1548,69,Manwhore
2017,69,Psycho
21,68,Aboriginal
575,68,Country
2070,68,Red
128,68,Anthro
1194,68,Harlem
1412,68,Jungle
667,67,Dekkarit
1212,67,Hell
2388,67,Storico
2554,67,Translated
1603,67,Mermaids
2013,67,Psychedelic
1294,66,Icelandic
807,66,Ember
1114,66,Gilded
306,66,Blackmail
2661,65,Whaling
2212,65,Semiotics
384,65,Canon
383,65,Cannibalism
1148,65,Grail
35,65,Accidents
2235,64,Shadowhunter
1037,64,Fossils
2158,64,Salem
2629,63,Vigilantes
1666,63,Monks
564,63,Cosmic
2672,63,Wiedźmin
1360,63,Internment
1665,63,Mongols
1496,63,Life
1741,63,Never
603,62,Crisis
1597,62,Mennonite
1611,62,Meteorology
43,62,Adaptation
875,62,Ethnography
1687,62,Mummy
1030,61,Foreign
1215,61,Hermaphrodite
2246,61,Sharks
2558,61,Trauma
414,61,Cemetery
896,61,Existentialist
607,60,Cross
1179,60,Hacking
2362,60,Spórt
2293,60,Skinwalker
1827,60,Outlaws
2278,60,Sifi
2411,59,Substance
1317,59,Impulse
1897,59,Planetary
2448,59,Swindle
2724,59,Zoology
292,59,Biological
1231,58,Hindu
2177,58,Scarecrow
1019,58,Flying
759,58,Dráma
242,58,Bbw
18,58,Abolition
2386,57,Storia
1362,57,Interplanetary
2021,57,Psychopathology
2053,57,Rapture
2497,57,Terraforming
874,57,Ethnic
941,57,Fanfic
2051,57,Ranger
1144,57,Goth
534,56,Conflict
466,56,Class
197,56,Atlantis
1128,56,Gnostic
2513,56,Theory
2066,55,Rebus
656,55,Deaf
1805,55,Onomatopoeia
229,55,Baking
2532,55,Totalitarianism
1999,55,Providence
2139,54,Roommates
1683,54,Multigenerational
933,54,Fame
958,54,Fathers
2459,54,System
281,54,Bilim
1960,54,Prediction
763,54,Duke
2084,54,Relatos
1272,53,Host
1356,53,Interconnected
55,53,Aeronautics
2509,53,Theft
2170,53,Saxon
2474,52,Tarzan
682,52,Desert
263,52,Bereavement
2368,52,Stalking
1249,52,Hollywood
2203,51,Seduction
903,51,Expedition
1064,51,Fun
1129,51,Goblins
501,51,Coma
2157,51,Saints
2708,51,Ww2
1324,51,Indentured
1906,51,Pleasure
1695,51,Mutation
495,50,Collide
2469,50,Tamuli
311,50,Blitz
1433,50,Kiddie
450,50,Christianity
1003,50,Finnish
1914,50,Point
2563,50,Triangle
2222,50,Servants
665,49,Defiance
268,49,Between
523,49,Competition
1859,49,Pedagogy
2285,49,Sinners
911,49,Extinct
2622,49,Veterinary
935,49,Families
122,49,Animals
2350,48,Spies
1606,48,Mesopotamia
1964,48,Premonition
1574,48,Mature
562,48,Correspondence
326,48,Bombing
818,48,Encounters
164,48,Armageddon
684,48,Desi
23,48,Absurdist
1836,47,Palestinian
2636,47,Violent
1006,47,Firefly
615,47,Crusades
1973,47,Prince
1134,47,Gold
2605,47,Uplift
11,47,2Nd
1056,47,Frontier
785,46,Economic
1242,46,Històrica
1802,46,One
1686,46,Multiverse
2690,46,Womanhood
2083,46,Relativity
1449,46,Known
1080,46,Gangster
2287,46,Sirens
401,46,Caste
1986,46,Prohibition
2023,46,Psychopathy
2124,46,Roma
1854,46,Past
1366,46,Intertwined
876,46,Eugenics
1411,46,Jungian
202,46,Attorney
2422,46,Sufism
814,46,Emperor
1869,45,Persia
533,45,Confessions
104,45,Analytic
1903,45,Players
448,45,Cholera
2447,45,Sweet
1273,45,Hostage
1599,44,Mercenary
1634,44,Miracle
181,44,Assasins
1883,44,Physical
2178,44,Scarred
796,44,Egyptology
57,44,Affair
1963,44,Prejudice
2722,44,Zodiac
1100,43,Georgian
2353,43,Spionaggio
996,43,Filipiniana
2173,43,Scandanavian
161,43,Argentine
157,43,Archetypes
2714,43,Yellow
2468,43,Talon
1943,42,Postal
328,42,Bondage
2520,42,Third
1375,42,Iranian
1684,42,Multiple
1971,41,Pride
132,41,Antihero
1034,41,Forgery
1187,41,Happily
1855,41,Pastiche
1102,41,Germania
1523,41,Macabre
2564,41,Tribal
1004,41,Fire
1339,41,Information
71,41,Airborn
332,41,Bootlegging
530,40,Concentration
2027,40,Pua
396,40,Cartography
2431,40,Supernova
1528,40,Mages
1314,40,Impostors
1315,40,Imposture
980,40,Ficcao
1729,40,Nazism
2094,40,Resistance
923,40,Faerie
433,40,Chew
2588,39,Undercover
854,39,Erotik
2457,39,Syndrome
446,39,Chocolate
2530,39,Torture
2371,39,Starbound
2310,39,Smuggling
2591,39,Underworld
91,39,Alternating
442,39,Chilean
1026,38,Fools
1996,38,Protection
2389,38,Storms
2568,38,Troops
1238,38,Histoire
590,38,Crazy
577,38,Courtesan
1043,38,Francophilia
1448,38,Knit
2585,38,Uncertainty
1234,38,Hiroshima
2148,38,Russi
2673,38,Wild
436,38,Chicano
2088,38,Reportage
809,38,Emergent
1826,38,Outer
819,37,Encryption
2150,37,Sacred
386,37,Capes
735,37,Dnp
200,37,Atrocity
371,37,Cadavers
1104,37,Gettysburg
1623,37,Middlegrade
1083,37,Gatekeepers
981,36,Ficcion
380,36,Candidates
425,36,Character
453,36,Chronicles
297,36,Biracial
2575,36,Tunnels
2449,36,Swindlers
1941,36,Possessive
1561,35,Marx
2089,35,Reporter
1563,35,Masada
2273,35,Sibling
162,35,Argentinian
374,35,Camelot
1792,35,Occupation
821,35,Encyclopedia
1483,35,Legion
2542,35,Tragic
1196,35,Harpy
1533,35,Mail
1578,35,Mead
211,35,Austrian
318,34,Bluestocking
2526,34,Tibetan
2029,34,Punishment
1116,34,Girlboss
1136,34,Golems
1343,34,Injustice
932,34,False
2276,34,Siege
155,34,Archeology
858,34,Escape
973,34,Fertility
1876,34,Phantom
1385,34,It
249,34,Bean
2092,33,Rescue
2682,33,Wives
949,33,Farm
1988,33,Proper
65,33,Agency
2195,33,Seaside
416,33,Ceo
1878,33,Philippine
1627,33,Mil
2351,33,Spinster
1982,33,Professions
1811,33,Oral
290,33,Biografier
1416,33,Jury
872,33,Essays
27,33,Abusive
2721,33,Zen
537,33,Conqueror
1222,32,Hibernation
2217,32,Sequence
2696,32,Wondrous
936,32,Famine
1890,32,Pilgrims
998,32,Filosófia
2476,32,Tattooed
236,32,Bard
2655,32,Werecats
1373,32,Investigative
17,32,Ability
2190,32,Screenwriting
1630,32,Millionaire
947,32,Far
1535,31,Mainstream
1321,31,Incarceration
1655,31,Mobster
2268,31,Shy
2393,31,Stranded
629,31,Curse
1595,31,Mena
66,31,Agents
1348,31,Insomnia
340,31,Brainwashing
646,31,Daoism
1325,31,India
385,30,Caper
703,30,Didactic
781,30,Eclipse
2512,30,Theoretical
170,30,Arson
2415,30,Succession
879,30,Euthanasia
1554,30,Marketing
930,30,Falling
1671,30,Mortality
1867,30,Persecution
2407,30,Subculture
1933,30,Pompeii
692,30,Development
580,30,Courtship
2359,30,Sprawl
1170,30,Guilt
2606,30,Urania
1408,30,Judges
559,30,Corduroy
73,30,Airships
2058,30,Realismo
421,30,Changeling
1889,29,Pilgrimage
1176,29,Gutsy
1005,29,Firebird
1172,29,Gulag
301,29,Bizarre
711,29,Disappearance
2587,29,Under
753,29,Drowning
613,29,Cruel
1662,29,Monarchy
502,29,Comanche
1166,29,Guardian
185,29,Asshole
2162,29,Sarcasm
1505,29,Littérature
2279,29,Silence
1219,29,Heroin
2668,29,Wiccan
643,29,Daemon
1858,29,Patristics
2473,29,Tartan
2421,29,Sufi
641,29,D
869,28,Espionnage
399,28,Case
862,28,Esoterica
1577,28,Mccarthyism
977,28,Ff
341,28,Bravery
823,28,Endurance
1752,28,Nightworld
2187,28,Scots
1244,28,Hive
616,28,Crush
2676,27,Wildstorm
1790,27,Obsessive
2616,27,Vatican
419,27,Chains
2292,27,Skinjacker
631,27,Custody
2049,27,Rake
447,27,Choice
2186,27,Scotland
1028,27,Force
1283,27,Hunger
1189,27,Harassment
1264,27,Hoot
163,27,Aristocracy
2630,26,Vignettes
1410,26,Jugendbuch
1937,26,Pornography
2060,26,Reality
2216,26,Separation
2487,26,Tedesca
89,26,Altered
593,26,Creativity
1383,26,Isolation
458,26,Cifi
2702,26,Worms
1057,26,Frontlines
1514,26,Lottery
2618,26,Vegan
1438,26,Kids-Book
1441,26,Kingdom
1620,26,Microbiology
264,26,Berserker
266,25,Bestiaries
2095,25,Restoration
67,25,Agoraphobia
1290,25,Héroïc
2680,25,Witness
45,25,Addiction
2014,25,Psychiatric
1346,25,Insatiable
320,25,Boardbook
1484,25,Leopard
985,25,Fict
1847,25,Parasites
1613,25,Metro
928,25,Fall
2540,25,Trafficking
1285,25,Hunting
519,25,Comp
974,25,Feudal
1073,25,Galapagos
1167,24,Guards
225,24,Aztec
2354,24,Splatterpunk
439,24,Chik
1643,24,Mistaken
296,24,Biotechnology
1152,24,Greed
2315,24,Snuff
313,24,Blood
736,24,Documentary
1168,24,Guerra
364,24,Burned
2251,24,Shifters
707,24,Diplomacy
1384,24,Israeli
1551,24,Marital
1396,24,Jedi
1987,24,Propaganda
411,24,Celebrity
1424,24,Kafkaesque
972,24,Feral
2213,23,Sensation
2034,23,Purity
2489,23,Teenage
663,23,Deep
1018,23,Fluke
1001,23,Fine
1409,23,Judicial
493,23,Collapse
1357,23,Intercourse
2615,23,Variant
824,23,Enduring
716,23,Disfunctional
1696,23,Mute
2402,23,Stripteasers
1335,23,Infectious
370,23,Cabin
1868,23,Perseverance
2225,22,Sexology
339,22,Brainship
560,22,Corporate
752,22,Drow
1503,22,Litrpg
812,22,Emp
582,22,Covert
1707,22,Nanny
180,22,Asphyxia
2321,22,Sociobiology
2556,22,Transylvania
610,22,Crossover
31,22,Academy
2271,22,Si
2543,22,Training
1415,22,Jurors
912,22,Extortion
535,22,Confucianism
1636,22,Miscarriage
738,22,Dolls
904,22,Experiment
826,21,Enforcement
1491,21,Lgtb
2398,21,Street
587,21,Craft
1091,21,Generation
1262,21,Honeymoon
1857,21,Pathfinder
1853,21,Passion
2611,21,Utopía
1544,21,Manhattan
1320,21,Incantations
336,21,Boxing
1429,21,Khmer
2116,21,Robberies
36,20,Ace
1344,20,Inmates
1255,20,Holy
832,20,Entertainers
2634,20,Vintage
2048,20,Rainforest
2064,20,Reboot
937,20,Famtasy
2464,20,Talismans
1664,20,Monasticism
469,20,Cli
2424,20,Sumerian
2249,20,Shetland
602,20,Crises
2456,20,Symbolism
670,20,Demoniac
2111,20,Rites
417,20,Ceremonies
543,20,Contamination
61,20,After
1066,20,Funeral
521,20,Companionship
2185,20,Schooled
2275,20,Sidhe
352,20,Broken
2056,20,Real
2433,20,Superstring
1830,20,Pacific
2410,19,Submission
799,19,Electromagnetic
733,19,Dna
1875,19,Peruvian
793,19,Egoism
726,19,Diversity
2165,19,Satellites
1610,19,Meteorites
485,19,Codependent
909,19,Explosions
1994,19,Prosperity
1818,19,Orphanage
1506,19,Lockdown
2644,19,Void
1113,19,Gigolo
368,19,Butch
367,19,Businessmen
1485,19,Lesfic
86,19,Alliances
2621,19,Veterinarians
664,19,Defenders
1923,19,Policier
1162,19,Grovel
144,19,Apprentice
1464,19,Larceny
1668,19,Monsters
666,19,Defy
2179,19,Scars
1713,19,Narcotic
1697,19,Mutiny
2142,19,Ruin
2703,19,Worship
2439,19,Surveillance
1546,18,Manifest
147,18,Arabian
1163,18,Groveling
773,18,Détective
1376,18,Ireland
114,18,Angelology
1716,18,National
232,18,Bank
1183,18,Hallucinations
1236,18,Hispanoamericana
813,18,Empathy
810,18,Emigration
2699,18,Workplace
659,18,Decadence
2365,18,Stalingrad
719,18,Dissociative
1454,18,Kowloon
1803,18,Oni
1275,18,Hourglass
1446,18,Klux
630,18,Curvy
2082,17,Relationships
